DayTraining;Day;Step;discEV;Overload;agentsCharging;meanBatttery;atHome;reward1;reward2;reward3;
5;5;11;0;1;20;82.72727272727269;20;400.0;100.0;0.0;
5;5;12;0;1;19;81.42045454545452;19;0.0;100.0;0.0;
5;5;13;0;1;19;83.57954545454541;19;0.0;100.0;0.0;
5;5;14;0;1;19;85.73863636363632;19;0.0;100.0;0.0;
5;5;15;0;1;19;87.89772727272721;19;0.0;100.0;0.0;
5;5;16;0;1;19;90.0568181818181;19;0.0;100.0;0.0;
5;5;17;0;1;19;92.215909090909;19;0.0;100.0;0.0;
5;5;18;0;1;19;94.37499999999989;19;0.0;100.0;0.0;
5;5;19;0;1;19;95.67045454545455;19;0.0;100.0;0.0;
5;5;20;0;1;19;95.67045454545455;19;0.0;100.0;0.0;
5;5;21;0;1;19;95.67045454545455;19;0.0;100.0;0.0;
5;5;22;0;1;19;95.67045454545455;19;0.0;100.0;0.0;
5;5;23;0;1;19;95.67045454545455;19;400.0;100.0;0.0;
5;5;24;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;25;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;26;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;27;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;28;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;29;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;30;0;1;18;91.17045454545455;18;0.0;100.0;0.0;
5;5;31;0;1;18;91.17045454545455;18;800.0;100.0;0.0;
5;5;32;0;1;16;82.27272727272728;16;400.0;100.0;0.0;
5;5;33;0;1;15;78.38636363636364;15;400.0;100.0;0.0;
5;5;34;0;1;14;74.39772727272727;14;0.0;100.0;0.0;
5;5;35;0;1;14;74.39772727272727;14;800.0;100.0;0.0;
5;5;36;0;1;12;66.82954545454547;12;0.0;100.0;0.0;
5;5;37;0;1;12;66.82954545454547;12;0.0;100.0;0.0;
5;5;38;0;1;12;66.82954545454547;12;0.0;100.0;0.0;
5;5;39;0;1;12;66.82954545454547;12;1200.0;100.0;0.0;
5;5;40;0;1;9;54.45454545454545;9;0.0;100.0;0.0;
5;5;41;0;1;9;54.45454545454545;9;1200.0;100.0;0.0;
5;5;42;0;0;6;41.87499999999999;6;400.0;100.0;400.0;
5;5;43;0;0;5;37.98863636363636;5;400.0;100.0;400.0;
5;5;44;0;0;4;33.897727272727266;4;400.0;100.0;400.0;
5;5;45;0;0;3;29.806818181818176;3;0.0;100.0;400.0;
5;5;46;0;0;3;29.806818181818176;3;0.0;100.0;400.0;
5;5;47;0;0;4;29.806818181818176;4;0.0;175.0;400.0;
5;5;48;0;0;4;29.92045454545454;4;0.0;175.0;400.0;
5;5;49;0;0;4;30.0340909090909;4;800.0;175.0;400.0;
5;5;50;0;0;2;21.556818181818176;2;0.0;250.0;400.0;
5;5;51;0;0;2;21.67045454545454;2;0.0;250.0;400.0;
5;5;52;0;0;2;21.7840909090909;2;0.0;250.0;400.0;
5;5;53;0;0;2;21.897727272727263;2;0.0;250.0;400.0;
5;5;54;0;0;2;22.011363636363626;2;0.0;250.0;400.0;
5;5;55;0;0;2;22.12499999999999;2;0.0;250.0;400.0;
5;5;56;0;0;2;22.238636363636356;2;0.0;250.0;400.0;
5;5;57;0;0;2;22.35227272727272;2;400.0;250.0;400.0;
5;5;58;0;1;1;19.193181818181806;1;0.0;400.0;0.0;
5;5;59;0;1;1;19.30681818181817;1;0.0;200.0;0.0;
5;5;60;0;1;1;19.420454545454533;1;0.0;200.0;0.0;
5;5;61;0;1;1;19.534090909090896;1;0.0;200.0;0.0;
5;5;62;0;1;1;19.64772727272726;1;0.0;200.0;0.0;
5;5;63;0;1;1;19.761363636363626;1;0.0;200.0;0.0;
5;5;64;0;1;1;19.87499999999999;1;0.0;200.0;0.0;
5;5;65;0;1;1;19.988636363636353;1;0.0;200.0;0.0;
5;5;66;0;1;1;20.102272727272712;1;0.0;200.0;0.0;
5;5;67;0;1;1;20.215909090909076;1;0.0;200.0;0.0;
5;5;68;0;0;2;20.329545454545446;2;0.0;300.0;400.0;
5;5;69;0;0;2;20.55681818181817;2;0.0;300.0;400.0;
5;5;70;0;0;2;20.784090909090896;2;0.0;300.0;400.0;
5;5;71;0;0;4;21.011363636363626;4;0.0;350.0;400.0;
5;5;72;0;0;4;21.465909090909083;4;0.0;350.0;400.0;
5;5;73;0;0;6;21.92045454545454;6;0.0;366.6666666666667;400.0;
5;5;74;0;0;6;22.602272727272712;6;0.0;366.6666666666667;400.0;
5;5;75;0;1;7;23.2840909090909;7;0.0;371.42857142857144;0.0;
5;5;76;0;1;7;24.079545454545446;7;0.0;371.42857142857144;0.0;
5;5;77;0;1;7;24.874999999999982;7;0.0;328.57142857142856;0.0;
5;5;78;0;1;9;25.67045454545454;9;0.0;344.44444444444446;0.0;
5;5;79;0;1;9;26.693181818181806;9;0.0;322.22222222222223;0.0;
5;5;80;0;1;10;27.715909090909083;10;0.0;330.0;0.0;
5;5;81;0;1;12;28.85227272727272;12;0.0;341.6666666666667;0.0;
5;5;82;0;1;13;30.215909090909076;13;0.0;315.38461538461536;0.0;
5;5;83;0;1;14;31.693181818181802;14;0.0;321.42857142857144;0.0;
5;5;84;0;1;15;33.28409090909089;15;0.0;300.0;0.0;
5;5;85;0;1;16;34.98863636363635;16;0.0;306.25;0.0;
5;5;86;0;1;17;36.70454545454545;17;0.0;300.0;0.0;
5;5;87;0;1;17;38.52272727272727;17;0.0;300.0;0.0;
5;5;88;0;1;17;40.340909090909086;17;0.0;300.0;0.0;
5;5;89;0;1;17;42.15909090909089;17;0.0;288.2352941176471;0.0;
5;5;90;0;1;18;43.97727272727273;18;0.0;272.22222222222223;0.0;
5;5;91;0;1;19;45.90909090909091;19;0.0;278.94736842105266;0.0;
5;5;92;0;1;19;47.95454545454545;19;0.0;268.42105263157896;0.0;
5;5;93;0;1;20;50.0;20;0.0;255.0;0.0;
5;5;94;0;1;20;52.1590909090909;20;0.0;240.0;0.0;
5;5;95;0;1;20;54.31818181818181;20;0.0;230.0;0.0;
5;5;96;0;1;20;56.47727272727271;20;0.0;220.0;0.0;
10;1;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;1;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;1;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;1;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;1;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;1;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;1;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;1;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;1;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;1;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;1;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;1;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;1;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;1;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;1;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;1;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;1;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;1;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;1;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;22;0;1;20;100.0;20;400.0;100.0;0.0;
10;1;23;0;1;19;95.39772727272728;19;0.0;100.0;0.0;
10;1;24;0;1;19;95.39772727272728;19;0.0;100.0;0.0;
10;1;25;0;1;19;95.39772727272728;19;0.0;100.0;0.0;
10;1;26;0;1;19;95.39772727272728;19;0.0;100.0;0.0;
10;1;27;0;1;19;95.39772727272728;19;400.0;100.0;0.0;
10;1;28;0;1;18;91.7159090909091;18;400.0;100.0;0.0;
10;1;29;0;1;17;87.01136363636364;17;400.0;100.0;0.0;
10;1;30;0;1;16;83.125;16;400.0;100.0;0.0;
10;1;31;0;1;15;78.625;15;0.0;100.0;0.0;
10;1;32;0;1;15;78.625;15;800.0;100.0;0.0;
10;1;33;0;1;13;71.36363636363636;13;800.0;100.0;0.0;
10;1;34;0;1;11;63.38636363636364;11;800.0;100.0;0.0;
10;1;35;0;1;9;55.92045454545455;9;800.0;100.0;0.0;
10;1;36;0;1;7;47.32954545454545;7;0.0;100.0;0.0;
10;1;37;0;1;7;47.32954545454545;7;0.0;100.0;0.0;
10;1;38;0;1;7;47.32954545454545;7;0.0;100.0;0.0;
10;1;39;0;1;7;47.32954545454545;7;400.0;100.0;0.0;
10;1;40;0;0;6;42.82954545454545;6;400.0;100.0;400.0;
10;1;41;0;0;5;38.534090909090914;5;400.0;100.0;400.0;
10;1;42;0;0;4;34.95454545454545;4;400.0;100.0;400.0;
10;1;43;0;0;3;30.352272727272727;3;0.0;100.0;400.0;
10;1;44;0;0;3;30.352272727272727;3;0.0;100.0;400.0;
10;1;45;0;0;3;30.352272727272727;3;0.0;100.0;400.0;
10;1;46;0;0;3;30.352272727272727;3;400.0;100.0;400.0;
10;1;47;0;0;2;26.772727272727263;2;0.0;100.0;400.0;
10;1;48;0;0;2;26.772727272727263;2;400.0;100.0;400.0;
10;1;49;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;50;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;51;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;52;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;53;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;54;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;55;0;1;1;22.170454545454536;1;0.0;100.0;0.0;
10;1;56;0;1;1;22.170454545454536;1;400.0;100.0;0.0;
10;1;57;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;58;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;59;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;60;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;61;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;62;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;63;0;1;0;18.079545454545446;0;0.0;0.0;0.0;
10;1;64;0;1;1;18.079545454545446;1;0.0;400.0;0.0;
10;1;65;0;1;1;18.19318181818181;1;0.0;400.0;0.0;
10;1;66;0;1;1;18.306818181818173;1;0.0;400.0;0.0;
10;1;67;0;0;2;18.420454545454536;2;0.0;400.0;400.0;
10;1;68;0;0;4;18.647727272727266;4;0.0;400.0;400.0;
10;1;69;0;0;4;19.102272727272716;4;0.0;400.0;400.0;
10;1;70;0;0;6;19.556818181818176;6;0.0;400.0;400.0;
10;1;71;0;1;7;20.238636363636356;7;0.0;371.42857142857144;0.0;
10;1;72;0;1;7;21.0340909090909;7;0.0;342.85714285714283;0.0;
10;1;73;0;1;8;21.829545454545446;8;0.0;350.0;0.0;
10;1;74;0;1;8;22.73863636363636;8;0.0;350.0;0.0;
10;1;75;0;1;11;23.647727272727263;11;0.0;363.6363636363636;0.0;
10;1;76;0;1;11;24.89772727272727;11;0.0;327.27272727272725;0.0;
10;1;77;0;1;12;26.147727272727263;12;0.0;316.6666666666667;0.0;
10;1;78;0;1;14;27.511363636363626;14;0.0;314.2857142857143;0.0;
10;1;79;0;1;14;29.10227272727273;14;0.0;314.2857142857143;0.0;
10;1;80;0;1;14;30.693181818181813;14;0.0;314.2857142857143;0.0;
10;1;81;0;1;14;32.2840909090909;14;0.0;300.0;0.0;
10;1;82;0;1;15;33.87499999999999;15;0.0;306.6666666666667;0.0;
10;1;83;0;1;16;35.57954545454545;16;0.0;287.5;0.0;
10;1;84;0;1;17;37.39772727272727;17;0.0;294.11764705882354;0.0;
10;1;85;0;1;17;39.32954545454545;17;0.0;294.11764705882354;0.0;
10;1;86;0;1;17;41.26136363636363;17;0.0;282.3529411764706;0.0;
10;1;87;0;1;17;43.193181818181806;17;0.0;282.3529411764706;0.0;
10;1;88;0;1;18;45.124999999999986;18;0.0;272.22222222222223;0.0;
10;1;89;0;1;18;47.17045454545455;18;0.0;255.55555555555554;0.0;
10;1;90;0;1;18;49.215909090909086;18;0.0;222.22222222222223;0.0;
10;1;91;0;1;18;51.261363636363626;18;0.0;222.22222222222223;0.0;
10;1;92;0;1;18;53.306818181818166;18;0.0;222.22222222222223;0.0;
10;1;93;0;1;18;55.35227272727271;18;0.0;216.66666666666666;0.0;
10;1;94;0;1;19;57.397727272727266;19;0.0;221.05263157894737;0.0;
10;1;95;0;1;19;59.556818181818166;19;0.0;205.26315789473685;0.0;
10;1;96;0;1;19;61.715909090909065;19;0.0;200.0;0.0;
10;2;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;2;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;2;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;2;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;2;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;2;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;2;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;2;8;0;1;20;75.9090909090909;20;400.0;200.0;0.0;
10;2;9;0;1;19;74.29545454545453;19;0.0;200.0;0.0;
10;2;10;0;1;19;76.45454545454542;19;0.0;100.0;0.0;
10;2;11;0;1;19;78.61363636363633;19;0.0;100.0;0.0;
10;2;12;0;1;19;80.77272727272725;19;0.0;100.0;0.0;
10;2;13;0;1;19;82.93181818181816;19;0.0;100.0;0.0;
10;2;14;0;1;19;85.09090909090904;19;0.0;100.0;0.0;
10;2;15;0;1;19;87.24999999999993;19;0.0;100.0;0.0;
10;2;16;0;1;19;89.40909090909084;19;0.0;100.0;0.0;
10;2;17;0;1;19;91.56818181818173;19;0.0;100.0;0.0;
10;2;18;0;1;19;93.72727272727262;19;0.0;100.0;0.0;
10;2;19;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;20;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;21;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;22;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;23;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;24;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;25;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;26;0;1;19;95.02272727272728;19;0.0;100.0;0.0;
10;2;27;0;1;19;95.02272727272728;19;400.0;100.0;0.0;
10;2;28;0;1;18;90.72727272727272;18;0.0;100.0;0.0;
10;2;29;0;1;18;90.72727272727272;18;400.0;100.0;0.0;
10;2;30;0;1;17;86.22727272727272;17;0.0;100.0;0.0;
10;2;31;0;1;17;86.22727272727272;17;400.0;100.0;0.0;
10;2;32;1;1;16;82.23863636363636;16;1200.0;100.0;0.0;
10;2;33;0;1;12;65.27272727272727;12;0.0;100.0;0.0;
10;2;34;0;1;12;65.27272727272727;12;800.0;100.0;0.0;
10;2;35;0;1;10;58.11363636363636;10;800.0;100.0;0.0;
10;2;36;0;1;8;50.13636363636363;8;800.0;100.0;0.0;
10;2;37;0;0;6;41.74999999999999;6;0.0;100.0;400.0;
10;2;38;0;0;6;41.74999999999999;6;400.0;100.0;400.0;
10;2;39;0;0;5;38.06818181818181;5;0.0;100.0;400.0;
10;2;40;0;0;5;38.06818181818181;5;0.0;100.0;400.0;
10;2;41;0;0;5;38.06818181818181;5;0.0;100.0;400.0;
10;2;42;0;0;5;38.06818181818181;5;0.0;100.0;400.0;
10;2;43;0;0;5;38.06818181818181;5;400.0;100.0;400.0;
10;2;44;0;0;4;34.2840909090909;4;0.0;100.0;400.0;
10;2;45;0;0;4;34.2840909090909;4;0.0;100.0;400.0;
10;2;46;0;0;4;34.2840909090909;4;400.0;100.0;400.0;
10;2;47;0;0;4;30.5;4;400.0;175.0;400.0;
10;2;48;0;0;3;26.72727272727272;3;0.0;200.0;400.0;
10;2;49;0;0;3;26.840909090909083;3;0.0;200.0;400.0;
10;2;50;0;0;3;26.954545454545446;3;0.0;200.0;400.0;
10;2;51;0;0;3;27.068181818181806;3;0.0;200.0;400.0;
10;2;52;0;0;3;27.18181818181817;3;0.0;200.0;400.0;
10;2;53;0;0;3;27.29545454545454;3;0.0;200.0;400.0;
10;2;54;0;0;3;27.4090909090909;3;400.0;200.0;400.0;
10;2;55;0;0;2;23.738636363636353;2;0.0;250.0;400.0;
10;2;56;0;0;2;23.852272727272716;2;0.0;250.0;400.0;
10;2;57;0;0;2;23.96590909090908;2;0.0;250.0;400.0;
10;2;58;0;0;2;24.079545454545446;2;0.0;250.0;400.0;
10;2;59;0;0;2;24.19318181818181;2;0.0;250.0;400.0;
10;2;60;0;0;2;24.306818181818173;2;0.0;250.0;400.0;
10;2;61;0;0;2;24.420454545454536;2;0.0;250.0;400.0;
10;2;62;0;0;2;24.5340909090909;2;400.0;250.0;400.0;
10;2;63;0;1;1;21.27272727272726;1;0.0;400.0;0.0;
10;2;64;0;1;1;21.386363636363622;1;0.0;400.0;0.0;
10;2;65;0;1;1;21.499999999999986;1;0.0;200.0;0.0;
10;2;66;0;1;1;21.613636363636353;1;0.0;200.0;0.0;
10;2;67;0;1;1;21.727272727272716;1;0.0;200.0;0.0;
10;2;68;0;1;1;21.84090909090908;1;0.0;200.0;0.0;
10;2;69;0;0;2;21.954545454545443;2;0.0;300.0;400.0;
10;2;70;0;0;4;22.18181818181817;4;0.0;350.0;400.0;
10;2;71;0;1;7;22.636363636363626;7;0.0;371.42857142857144;0.0;
10;2;72;0;1;7;23.43181818181817;7;0.0;371.42857142857144;0.0;
10;2;73;0;1;8;24.227272727272716;8;0.0;375.0;0.0;
10;2;74;0;1;9;25.136363636363626;9;0.0;355.55555555555554;0.0;
10;2;75;0;1;13;26.159090909090896;13;0.0;369.2307692307692;0.0;
10;2;76;0;1;13;27.636363636363626;13;0.0;369.2307692307692;0.0;
10;2;77;0;1;13;29.113636363636356;13;0.0;353.84615384615387;0.0;
10;2;78;0;1;13;30.590909090909083;13;0.0;338.46153846153845;0.0;
10;2;79;0;1;13;32.06818181818181;13;0.0;323.0769230769231;0.0;
10;2;80;0;1;13;33.54545454545454;13;0.0;292.3076923076923;0.0;
10;2;81;0;1;14;35.022727272727266;14;0.0;300.0;0.0;
10;2;82;0;1;15;36.61363636363636;15;0.0;280.0;0.0;
10;2;83;0;1;16;38.3181818181818;16;0.0;281.25;0.0;
10;2;84;0;1;17;40.136363636363626;17;0.0;264.70588235294116;0.0;
10;2;85;0;1;17;42.06818181818181;17;0.0;264.70588235294116;0.0;
10;2;86;0;1;18;43.99999999999999;18;0.0;272.22222222222223;0.0;
10;2;87;0;1;18;46.04545454545455;18;0.0;261.1111111111111;0.0;
10;2;88;0;1;18;48.09090909090908;18;0.0;238.88888888888889;0.0;
10;2;89;0;1;18;50.13636363636361;18;0.0;238.88888888888889;0.0;
10;2;90;0;1;18;52.18181818181817;18;0.0;238.88888888888889;0.0;
10;2;91;0;1;18;54.20454545454546;18;0.0;222.22222222222223;0.0;
10;2;92;0;1;19;56.13636363636364;19;0.0;231.57894736842104;0.0;
10;2;93;0;1;19;58.181818181818166;19;0.0;231.57894736842104;0.0;
10;2;94;0;1;19;60.22727272727271;19;0.0;221.05263157894737;0.0;
10;2;95;0;1;19;62.272727272727266;19;0.0;210.52631578947367;0.0;
10;2;96;0;1;20;64.3181818181818;20;0.0;220.0;0.0;
10;3;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;3;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;3;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;3;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;3;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;3;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;3;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;3;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;3;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;3;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;3;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;3;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;3;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;3;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;3;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;3;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;3;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;3;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;3;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;22;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;23;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;24;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;25;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;26;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;27;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;28;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;29;0;1;20;100.0;20;400.0;100.0;0.0;
10;3;30;0;1;19;96.42045454545455;19;0.0;100.0;0.0;
10;3;31;0;1;19;96.42045454545455;19;0.0;100.0;0.0;
10;3;32;0;1;19;96.42045454545455;19;400.0;100.0;0.0;
10;3;33;0;1;18;92.43181818181817;18;1600.0;100.0;0.0;
10;3;34;0;1;14;75.55681818181817;14;0.0;100.0;0.0;
10;3;35;0;1;14;75.55681818181817;14;800.0;100.0;0.0;
10;3;36;0;1;12;66.6590909090909;12;0.0;100.0;0.0;
10;3;37;0;1;12;66.6590909090909;12;0.0;100.0;0.0;
10;3;38;0;1;12;66.6590909090909;12;400.0;100.0;0.0;
10;3;39;0;1;11;62.465909090909086;11;400.0;100.0;0.0;
10;3;40;0;1;10;58.375;10;0.0;100.0;0.0;
10;3;41;0;1;10;58.375;10;400.0;100.0;0.0;
10;3;42;0;1;9;53.97727272727273;9;400.0;100.0;0.0;
10;3;43;0;1;8;49.57954545454544;8;400.0;100.0;0.0;
10;3;44;0;1;7;45.999999999999986;7;800.0;100.0;0.0;
10;3;45;0;0;5;39.04545454545453;5;0.0;100.0;400.0;
10;3;46;0;0;5;39.04545454545453;5;0.0;100.0;400.0;
10;3;47;0;0;5;39.04545454545453;5;800.0;100.0;400.0;
10;3;48;0;0;3;31.477272727272712;3;0.0;100.0;400.0;
10;3;49;0;0;3;31.477272727272712;3;400.0;100.0;400.0;
10;3;50;0;0;2;26.77272727272726;2;0.0;100.0;400.0;
10;3;51;0;0;2;26.77272727272726;2;400.0;100.0;400.0;
10;3;52;0;1;1;22.7840909090909;1;0.0;100.0;0.0;
10;3;53;0;1;1;22.7840909090909;1;0.0;100.0;0.0;
10;3;54;0;1;1;22.7840909090909;1;0.0;100.0;0.0;
10;3;55;0;1;1;22.7840909090909;1;0.0;100.0;0.0;
10;3;56;0;1;1;22.7840909090909;1;0.0;100.0;0.0;
10;3;57;0;1;1;22.7840909090909;1;400.0;100.0;0.0;
10;3;58;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;59;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;60;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;61;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;62;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;63;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;64;0;1;0;19.10227272727272;0;0.0;0.0;0.0;
10;3;65;0;1;1;19.10227272727272;1;0.0;400.0;0.0;
10;3;66;0;1;1;19.215909090909086;1;0.0;400.0;0.0;
10;3;67;0;1;1;19.32954545454545;1;0.0;400.0;0.0;
10;3;68;0;1;1;19.443181818181813;1;0.0;400.0;0.0;
10;3;69;0;1;1;19.556818181818176;1;0.0;400.0;0.0;
10;3;70;0;1;1;19.67045454545454;1;0.0;400.0;0.0;
10;3;71;0;1;1;19.784090909090907;1;0.0;200.0;0.0;
10;3;72;0;0;2;19.89772727272727;2;0.0;300.0;400.0;
10;3;73;0;0;3;20.124999999999993;3;0.0;333.3333333333333;400.0;
10;3;74;0;0;4;20.465909090909086;4;0.0;350.0;400.0;
10;3;75;0;0;6;20.92045454545454;6;0.0;366.6666666666667;400.0;
10;3;76;0;1;7;21.602272727272723;7;0.0;342.85714285714283;0.0;
10;3;77;0;1;7;22.397727272727266;7;0.0;342.85714285714283;0.0;
10;3;78;0;1;7;23.19318181818181;7;0.0;342.85714285714283;0.0;
10;3;79;0;1;10;23.988636363636353;10;0.0;360.0;0.0;
10;3;80;0;1;12;25.124999999999993;12;0.0;366.6666666666667;0.0;
10;3;81;0;1;12;26.488636363636353;12;0.0;333.3333333333333;0.0;
10;3;82;0;1;12;27.852272727272727;12;0.0;316.6666666666667;0.0;
10;3;83;0;1;14;29.215909090909086;14;0.0;328.57142857142856;0.0;
10;3;84;0;1;14;30.806818181818176;14;0.0;314.2857142857143;0.0;
10;3;85;0;1;15;32.397727272727266;15;0.0;306.6666666666667;0.0;
10;3;86;0;1;16;34.10227272727271;16;0.0;287.5;0.0;
10;3;87;0;1;16;35.92045454545453;16;0.0;287.5;0.0;
10;3;88;0;1;16;37.73863636363636;16;0.0;281.25;0.0;
10;3;89;0;1;16;39.55681818181817;16;0.0;281.25;0.0;
10;3;90;0;1;16;41.37499999999999;16;0.0;268.75;0.0;
10;3;91;0;1;18;43.193181818181806;18;0.0;261.1111111111111;0.0;
10;3;92;0;1;18;45.23863636363636;18;0.0;261.1111111111111;0.0;
10;3;93;0;1;18;47.28409090909091;18;0.0;261.1111111111111;0.0;
10;3;94;0;1;19;49.329545454545446;19;0.0;252.6315789473684;0.0;
10;3;95;0;1;19;51.48863636363635;19;0.0;252.6315789473684;0.0;
10;3;96;0;1;20;53.64772727272725;20;0.0;260.0;0.0;
10;4;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;4;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;4;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;4;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;4;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;4;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;4;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;4;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;4;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;4;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;4;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;4;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;4;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;4;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;4;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;4;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;4;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;4;18;0;1;20;98.63636363636353;20;400.0;100.0;0.0;
10;4;19;0;1;19;95.80681818181817;19;0.0;100.0;0.0;
